,provincia_residencia,tipo_parto,sexo,grupo_edad_madre,grupo_semanas_gestacion,nivel_educativo_madre,peso_nacimiento,cantidad
7276,90,2,1,15 a 19,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,3
7277,50,1,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,12
7278,34,1,1,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,15
7279,18,2,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,2
7280,14,2,1,15 a 19,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7281,26,1,2,25 a 29,37 a 41,Sin especificar,Menos de 2500 gramos,1
7282,14,2,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7283,66,2,2,25 a 29,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,4
7284,14,2,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,8
7285,54,2,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,7
7286,54,2,1,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
7287,10,1,1,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,10
7288,30,2,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
7289,6,2,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,19
7290,22,1,1,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,9
7291,46,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,348
7292,42,1,1,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7293,54,2,1,15 a 19,37 a 41,Sin especificar,2500 gramos y más,1
7294,82,1,1,40 a 44,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,1
7295,26,1,2,25 a 29,37 a 41,Sin especificar,2500 gramos y más,88
7296,30,1,2,35 a 39,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7297,38,1,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
7298,38,2,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,4
7299,66,1,1,40 a 44,32 a 36,Sin especificar,2500 gramos y más,1
7300,6,1,2,25 a 29,Sin especificar,Hasta Primaria/C.EGB Completa,Sin especificar,2
7301,58,1,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,369
7302,14,2,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,7
7303,10,1,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,4
7304,82,2,2,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,6
7305,66,2,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
7306,82,2,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7307,90,1,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,11
7308,2,2,1,30 a 34,32 a 36,Sin especificar,2500 gramos y más,1
7309,50,1,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,28
7310,22,1,2,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,515
7311,38,2,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,2
7312,38,1,1,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,13
7313,46,1,2,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,5
7314,6,2,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,10
7315,2,1,9,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
7316,10,1,1,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,8
7317,54,2,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7318,54,1,1,Menor de 15,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,5
7319,78,1,1,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,52
7320,6,2,2,25 a 29,32 a 36,Sin especificar,Menos de 2500 gramos,7
7321,6,1,1,20 a 24,Sin especificar,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
7322,6,1,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,140
7323,22,1,2,Sin especificar,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,5
7324,2,1,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,12
7325,18,1,1,30 a 34,28 a 31,Sin especificar,Menos de 2500 gramos,1
7326,14,2,2,15 a 19,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
7327,22,1,2,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,11
7328,62,1,2,25 a 29,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,12
7329,26,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
7330,70,1,1,25 a 29,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7331,86,1,1,15 a 19,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,53
7332,70,1,1,40 a 44,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7333,26,1,1,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,7
7334,18,1,1,15 a 19,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,123
7335,6,1,1,35 a 39,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,10
7336,6,1,1,30 a 34,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,12
7337,99,1,1,25 a 29,37 a 41,Sin especificar,2500 gramos y más,18
7338,30,1,2,15 a 19,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7339,26,1,1,35 a 39,32 a 36,Sin especificar,2500 gramos y más,1
7340,74,1,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,9
7341,6,9,1,25 a 29,Sin especificar,Sin especificar,Sin especificar,1
7342,46,1,1,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,28
7343,50,1,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1008
7344,66,1,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,133
7345,34,1,1,35 a 39,32 a 36,Sin especificar,2500 gramos y más,13
7346,6,1,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,71
7347,18,1,2,25 a 29,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7348,50,1,1,30 a 34,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,6
7349,14,2,2,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7350,54,1,1,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,18
7351,18,1,1,De 45 y más,37 a 41,Sin especificar,2500 gramos y más,3
7352,6,1,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,69
7353,6,1,1,35 a 39,Sin especificar,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7354,70,1,2,20 a 24,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
7355,2,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,6
7356,14,1,2,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,4
7357,70,1,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,17
7358,22,1,1,25 a 29,37 a 41,Sin especificar,Menos de 2500 gramos,4
7359,6,1,2,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,31
7360,14,1,2,30 a 34,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
7361,50,2,1,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,7
7362,6,1,2,15 a 19,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,9
7363,74,1,1,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,139
7364,6,1,2,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,273
7365,38,2,2,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
7366,34,1,2,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
7367,6,1,2,25 a 29,Sin especificar,Secundario/Polimodal Completa y más,Sin especificar,3
7368,82,1,1,Menor de 15,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
7369,30,2,1,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
7370,38,2,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,3
7371,6,1,1,25 a 29,Sin especificar,Sin especificar,2500 gramos y más,15
7372,6,2,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
7373,86,1,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,120
7374,94,1,2,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7375,50,9,1,Sin especificar,Sin especificar,Sin especificar,Sin especificar,1
7376,6,1,1,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,14
7377,34,1,2,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,136
7378,34,2,1,20 a 24,22 a 23,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
7379,2,2,2,25 a 29,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7380,34,2,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
7381,66,2,1,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
7382,62,1,2,35 a 39,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7383,6,9,2,30 a 34,37 a 41,Sin especificar,2500 gramos y más,23
7384,86,1,2,35 a 39,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
7385,78,1,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,110
7386,2,1,2,30 a 34,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7387,18,2,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,9
7388,50,2,1,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,7
7389,26,2,1,30 a 34,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
7390,6,1,2,25 a 29,Sin especificar,Secundaria/Polimodal Incompleta,2500 gramos y más,11
7391,2,1,2,25 a 29,32 a 36,Sin especificar,Menos de 2500 gramos,3
7392,66,1,2,20 a 24,Sin especificar,Sin especificar,2500 gramos y más,1
7393,82,2,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,21
7394,6,2,1,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,8
7395,99,9,2,20 a 24,37 a 41,Sin especificar,Menos de 2500 gramos,1
7396,2,1,1,Sin especificar,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
7397,26,1,2,30 a 34,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7398,86,1,2,20 a 24,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7399,6,1,1,Sin especificar,37 a 41,Secundaria/Polimodal Incompleta,Sin especificar,3
7400,66,1,1,40 a 44,37 a 41,Sin especificar,Menos de 2500 gramos,1
7401,22,1,1,Menor de 15,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
7402,66,2,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7403,22,1,2,15 a 19,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,9
7404,70,1,1,20 a 24,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7405,14,1,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,24
7406,50,1,1,30 a 34,37 a 41,Sin especificar,2500 gramos y más,2
7407,2,1,1,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,6
7408,38,1,1,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
7409,22,1,1,25 a 29,Sin especificar,Hasta Primaria/C.EGB Completa,Sin especificar,3
7410,6,9,2,20 a 24,37 a 41,Sin especificar,2500 gramos y más,19
7411,38,1,2,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7412,70,1,1,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,41
7413,54,2,2,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7414,46,1,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7415,90,1,1,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,299
7416,90,1,2,40 a 44,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
7417,50,1,2,De 45 y más,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7418,22,1,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,21
7419,82,1,2,25 a 29,Sin especificar,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7420,10,1,1,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
7421,50,1,1,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,7
7422,70,1,2,20 a 24,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7423,2,1,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7424,90,2,2,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
7425,82,1,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,2108
7426,58,2,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,2
7427,6,1,2,De 45 y más,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
7428,66,1,2,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
7429,42,2,1,25 a 29,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,5
7430,2,1,2,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,8
7431,42,1,1,25 a 29,37 a 41,Sin especificar,2500 gramos y más,1
7432,78,1,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,6
7433,94,1,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,14
7434,18,1,2,20 a 24,28 a 31,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7435,82,1,1,De 45 y más,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7436,14,1,2,30 a 34,37 a 41,Sin especificar,2500 gramos y más,1
7437,58,1,2,35 a 39,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7438,54,1,2,Menor de 15,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
7439,54,1,1,30 a 34,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,3
7440,14,2,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
7441,50,2,2,35 a 39,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
7442,54,1,1,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,20
7443,18,2,2,20 a 24,37 a 41,Sin especificar,2500 gramos y más,1
7444,86,1,2,15 a 19,22 a 23,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7445,82,1,2,30 a 34,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,2
7446,6,1,2,30 a 34,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,15
7447,14,1,1,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,20
7448,22,1,1,25 a 29,24 a 27,Hasta Primaria/C.EGB Completa,Sin especificar,1
7449,66,1,2,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,316
7450,90,1,2,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,7
7451,70,1,1,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,219
7452,42,1,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
7453,34,1,2,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,4
7454,22,1,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Sin especificar,8
7455,99,1,9,25 a 29,37 a 41,Sin especificar,2500 gramos y más,1
7456,6,9,1,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7457,6,1,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,Sin especificar,1
7458,54,2,1,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,4
7459,18,1,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,5
7460,82,2,1,20 a 24,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,5
7461,34,1,1,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
7462,6,1,1,25 a 29,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,14
7463,22,2,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
7464,62,1,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,168
7465,82,1,2,Menor de 15,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
7466,6,1,1,25 a 29,Sin especificar,Sin especificar,Menos de 2500 gramos,2
7467,6,1,2,30 a 34,Sin especificar,Secundaria/Polimodal Incompleta,Sin especificar,1
7468,26,1,2,30 a 34,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
7469,82,2,1,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
7470,66,1,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,44
7471,30,1,2,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
7472,62,1,1,De 45 y más,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7473,86,2,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
7474,86,1,2,15 a 19,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,3
7475,26,1,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,8
7476,18,1,1,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,800
7477,50,1,1,20 a 24,37 a 41,Sin especificar,2500 gramos y más,1
7478,54,2,1,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,3
7479,66,1,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
7480,42,1,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7481,50,2,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
7482,34,1,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,6
7483,2,2,2,25 a 29,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
7484,34,1,2,35 a 39,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
7485,22,1,9,20 a 24,Sin especificar,Secundario/Polimodal Completa y más,Sin especificar,1
7486,34,1,1,20 a 24,32 a 36,Sin especificar,2500 gramos y más,6
7487,22,1,2,Menor de 15,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
7488,82,1,2,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,16
7489,54,1,2,20 a 24,28 a 31,Secundario/Polimodal Completa y más,2500 gramos y más,1
7490,22,1,2,Menor de 15,32 a 36,Secundaria/Polimodal Incompleta,Sin especificar,1
7491,90,2,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
7492,86,1,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,208
7493,30,1,2,15 a 19,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
7494,18,1,1,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Sin especificar,1
7495,54,1,2,15 a 19,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,160
7496,54,1,2,Menor de 15,37 a 41,Sin especificar,2500 gramos y más,5
7497,46,1,1,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
7498,74,1,1,Menor de 15,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
7499,6,1,1,25 a 29,Sin especificar,Sin especificar,Sin especificar,148
7500,6,1,1,Menor de 15,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
7501,70,1,2,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
7502,34,2,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,2
7503,86,1,1,25 a 29,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,4
7504,26,1,1,40 a 44,37 a 41,Sin especificar,2500 gramos y más,8
7505,22,1,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,823
7506,30,1,1,20 a 24,37 a 41,Sin especificar,2500 gramos y más,5
7507,99,9,2,Sin especificar,Sin especificar,Sin especificar,Sin especificar,5
7508,30,1,2,25 a 29,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7509,2,1,1,35 a 39,32 a 36,Sin especificar,Menos de 2500 gramos,6
7510,82,2,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,28
7511,54,1,2,15 a 19,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,6
7512,26,1,2,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,47
7513,46,1,2,De 45 y más,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
7514,42,2,2,25 a 29,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
7515,6,1,2,20 a 24,32 a 36,Sin especificar,Menos de 2500 gramos,41
7516,99,1,2,Sin especificar,Sin especificar,Sin especificar,Menos de 2500 gramos,1
7517,6,1,1,25 a 29,37 a 41,Sin especificar,2500 gramos y más,1777
7518,82,2,2,Sin especificar,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7519,82,2,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,2
7520,6,2,1,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,30
7521,10,1,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7522,74,1,1,15 a 19,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,5
7523,58,1,2,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,55
7524,14,1,1,40 a 44,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
7525,10,1,1,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
7526,30,1,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,652
7527,14,1,1,Menor de 15,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7528,14,2,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
7529,2,2,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
7530,70,2,1,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,2
7531,62,1,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
7532,22,2,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
7533,90,1,2,30 a 34,22 a 23,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
7534,14,1,2,35 a 39,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
7535,34,1,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,192
7536,58,1,2,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,25
7537,54,1,1,15 a 19,24 a 27,Sin especificar,Menos de 2500 gramos,1
7538,82,1,2,15 a 19,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,12
7539,26,1,1,De 45 y más,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7540,18,1,2,20 a 24,24 a 27,Sin especificar,Menos de 2500 gramos,2
7541,90,1,2,25 a 29,Menos de 22,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7542,50,1,1,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,20
