,Area,Cobertura de salud,Edad,Varón,Mujer,Total
13871,90 Tucumán,"No tiene obra social, prepaga o plan estatal",65,1019,220,1239
13872,90 Tucumán,"No tiene obra social, prepaga o plan estatal",66,490,204,694
13873,90 Tucumán,"No tiene obra social, prepaga o plan estatal",67,314,201,515
13874,90 Tucumán,"No tiene obra social, prepaga o plan estatal",68,253,155,408
13875,90 Tucumán,"No tiene obra social, prepaga o plan estatal",69,133,118,251
13876,90 Tucumán,"No tiene obra social, prepaga o plan estatal",70,199,178,377
13877,90 Tucumán,"No tiene obra social, prepaga o plan estatal",71,147,129,276
13878,90 Tucumán,"No tiene obra social, prepaga o plan estatal",72,112,112,224
13879,90 Tucumán,"No tiene obra social, prepaga o plan estatal",73,129,82,211
13880,90 Tucumán,"No tiene obra social, prepaga o plan estatal",74,138,86,224
13881,90 Tucumán,"No tiene obra social, prepaga o plan estatal",75,151,184,335
13882,90 Tucumán,"No tiene obra social, prepaga o plan estatal",76,89,162,251
13883,90 Tucumán,"No tiene obra social, prepaga o plan estatal",77,84,115,199
13884,90 Tucumán,"No tiene obra social, prepaga o plan estatal",78,134,133,267
13885,90 Tucumán,"No tiene obra social, prepaga o plan estatal",79,73,93,166
13886,90 Tucumán,"No tiene obra social, prepaga o plan estatal",80,111,76,187
13887,90 Tucumán,"No tiene obra social, prepaga o plan estatal",81,79,72,151
13888,90 Tucumán,"No tiene obra social, prepaga o plan estatal",82,49,54,103
13889,90 Tucumán,"No tiene obra social, prepaga o plan estatal",83,38,53,91
13890,90 Tucumán,"No tiene obra social, prepaga o plan estatal",84,36,66,102
13891,90 Tucumán,"No tiene obra social, prepaga o plan estatal",85,26,60,86
13892,90 Tucumán,"No tiene obra social, prepaga o plan estatal",86,28,52,80
13893,90 Tucumán,"No tiene obra social, prepaga o plan estatal",87,24,37,61
13894,90 Tucumán,"No tiene obra social, prepaga o plan estatal",88,11,32,43
13895,90 Tucumán,"No tiene obra social, prepaga o plan estatal",89,9,16,25
13896,90 Tucumán,"No tiene obra social, prepaga o plan estatal",90,13,36,49
13897,90 Tucumán,"No tiene obra social, prepaga o plan estatal",91,14,10,24
13898,90 Tucumán,"No tiene obra social, prepaga o plan estatal",92,8,6,14
13899,90 Tucumán,"No tiene obra social, prepaga o plan estatal",93,8,4,12
13900,90 Tucumán,"No tiene obra social, prepaga o plan estatal",94,2,10,12
13901,90 Tucumán,"No tiene obra social, prepaga o plan estatal",95,-,3,3
13902,90 Tucumán,"No tiene obra social, prepaga o plan estatal",96,2,13,15
13903,90 Tucumán,"No tiene obra social, prepaga o plan estatal",97,1,3,4
13904,90 Tucumán,"No tiene obra social, prepaga o plan estatal",98,-,2,2
13905,90 Tucumán,"No tiene obra social, prepaga o plan estatal",99,1,1,2
13906,90 Tucumán,"No tiene obra social, prepaga o plan estatal",100,3,-,3
13907,90 Tucumán,"No tiene obra social, prepaga o plan estatal",105,1,-,1
13908,90 Tucumán,"No tiene obra social, prepaga o plan estatal",110,1,-,1
13909,90 Tucumán,Total,0,13494,12857,26351
13910,90 Tucumán,Total,1,13252,12615,25867
13911,90 Tucumán,Total,2,13141,12909,26050
13912,90 Tucumán,Total,3,12510,12511,25021
13913,90 Tucumán,Total,4,12707,12553,25260
13914,90 Tucumán,Total,5,13281,13187,26468
13915,90 Tucumán,Total,6,13528,12921,26449
13916,90 Tucumán,Total,7,13966,13234,27200
13917,90 Tucumán,Total,8,14235,13997,28232
13918,90 Tucumán,Total,9,13636,14126,27762
13919,90 Tucumán,Total,10,14932,14601,29533
13920,90 Tucumán,Total,11,14631,14302,28933
13921,90 Tucumán,Total,12,14101,13341,27442
13922,90 Tucumán,Total,13,13900,13214,27114
13923,90 Tucumán,Total,14,15465,14720,30185
13924,90 Tucumán,Total,15,14628,14628,29256
13925,90 Tucumán,Total,16,13355,13741,27096
13926,90 Tucumán,Total,17,14422,13702,28124
13927,90 Tucumán,Total,18,13845,14214,28059
13928,90 Tucumán,Total,19,13913,14262,28175
13929,90 Tucumán,Total,20,12675,12839,25514
13930,90 Tucumán,Total,21,12182,11933,24115
13931,90 Tucumán,Total,22,12260,12780,25040
13932,90 Tucumán,Total,23,12282,12288,24570
13933,90 Tucumán,Total,24,12401,12832,25233
13934,90 Tucumán,Total,25,11387,11887,23274
13935,90 Tucumán,Total,26,10713,11193,21906
13936,90 Tucumán,Total,27,10948,11214,22162
13937,90 Tucumán,Total,28,11790,12506,24296
13938,90 Tucumán,Total,29,12050,11981,24031
13939,90 Tucumán,Total,30,12102,12269,24371
13940,90 Tucumán,Total,31,11864,12532,24396
13941,90 Tucumán,Total,32,12045,12664,24709
13942,90 Tucumán,Total,33,10538,11192,21730
13943,90 Tucumán,Total,34,9954,10326,20280
13944,90 Tucumán,Total,35,9725,10325,20050
13945,90 Tucumán,Total,36,8746,9873,18619
13946,90 Tucumán,Total,37,8527,9027,17554
13947,90 Tucumán,Total,38,8257,8549,16806
13948,90 Tucumán,Total,39,8536,9259,17795
13949,90 Tucumán,Total,40,7899,8444,16343
13950,90 Tucumán,Total,41,7347,8100,15447
13951,90 Tucumán,Total,42,7126,7556,14682
13952,90 Tucumán,Total,43,6778,7480,14258
13953,90 Tucumán,Total,44,6844,7286,14130
13954,90 Tucumán,Total,45,7335,7688,15023
13955,90 Tucumán,Total,46,6866,7669,14535
13956,90 Tucumán,Total,47,7180,7305,14485
13957,90 Tucumán,Total,48,7455,7401,14856
13958,90 Tucumán,Total,49,6486,7001,13487
13959,90 Tucumán,Total,50,6995,7245,14240
13960,90 Tucumán,Total,51,6645,7415,14060
13961,90 Tucumán,Total,52,6823,7348,14171
13962,90 Tucumán,Total,53,7036,7624,14660
13963,90 Tucumán,Total,54,6786,7485,14271
13964,90 Tucumán,Total,55,6801,6883,13684
13965,90 Tucumán,Total,56,6469,7103,13572
13966,90 Tucumán,Total,57,6296,6507,12803
13967,90 Tucumán,Total,58,6103,6379,12482
13968,90 Tucumán,Total,59,6171,6724,12895
13969,90 Tucumán,Total,60,6152,6788,12940
13970,90 Tucumán,Total,61,5510,5393,10903
13971,90 Tucumán,Total,62,5010,5404,10414
13972,90 Tucumán,Total,63,4722,5183,9905
13973,90 Tucumán,Total,64,4081,4439,8520
13974,90 Tucumán,Total,65,3957,4916,8873
13975,90 Tucumán,Total,66,3659,4121,7780
13976,90 Tucumán,Total,67,3615,4307,7922
13977,90 Tucumán,Total,68,3506,3952,7458
13978,90 Tucumán,Total,69,3286,3695,6981
13979,90 Tucumán,Total,70,3065,4097,7162
13980,90 Tucumán,Total,71,2746,3427,6173
13981,90 Tucumán,Total,72,2406,3297,5703
13982,90 Tucumán,Total,73,2183,2846,5029
13983,90 Tucumán,Total,74,2093,2831,4924
13984,90 Tucumán,Total,75,2033,2959,4992
13985,90 Tucumán,Total,76,1699,2843,4542
13986,90 Tucumán,Total,77,2002,2753,4755
13987,90 Tucumán,Total,78,1879,2725,4604
13988,90 Tucumán,Total,79,1539,2469,4008
13989,90 Tucumán,Total,80,1609,2276,3885
13990,90 Tucumán,Total,81,1342,2110,3452
13991,90 Tucumán,Total,82,1158,1852,3010
13992,90 Tucumán,Total,83,905,1870,2775
13993,90 Tucumán,Total,84,778,1301,2079
13994,90 Tucumán,Total,85,713,1168,1881
13995,90 Tucumán,Total,86,526,1146,1672
13996,90 Tucumán,Total,87,610,1077,1687
13997,90 Tucumán,Total,88,441,878,1319
13998,90 Tucumán,Total,89,295,762,1057
13999,90 Tucumán,Total,90,225,632,857
14000,90 Tucumán,Total,91,166,439,605
14001,90 Tucumán,Total,92,112,281,393
14002,90 Tucumán,Total,93,119,266,385
14003,90 Tucumán,Total,94,54,158,212
14004,90 Tucumán,Total,95,47,158,205
14005,90 Tucumán,Total,96,50,130,180
14006,90 Tucumán,Total,97,22,101,123
14007,90 Tucumán,Total,98,12,29,41
14008,90 Tucumán,Total,99,19,28,47
14009,90 Tucumán,Total,100,4,22,26
14010,90 Tucumán,Total,101,12,4,16
14011,90 Tucumán,Total,102,2,6,8
14012,90 Tucumán,Total,103,1,7,8
14013,90 Tucumán,Total,104,-,2,2
14014,90 Tucumán,Total,105,1,-,1
14015,90 Tucumán,Total,109,-,1,1
14016,90 Tucumán,Total,110,6,1,7
14017,94 Tierra del Fuego,Obra social (incluye PAMI),0,611,504,1115
14018,94 Tierra del Fuego,Obra social (incluye PAMI),1,679,647,1326
14019,94 Tierra del Fuego,Obra social (incluye PAMI),2,621,501,1122
14020,94 Tierra del Fuego,Obra social (incluye PAMI),3,587,539,1126
14021,94 Tierra del Fuego,Obra social (incluye PAMI),4,652,642,1294
14022,94 Tierra del Fuego,Obra social (incluye PAMI),5,673,611,1284
14023,94 Tierra del Fuego,Obra social (incluye PAMI),6,610,661,1271
14024,94 Tierra del Fuego,Obra social (incluye PAMI),7,697,690,1387
14025,94 Tierra del Fuego,Obra social (incluye PAMI),8,671,709,1380
14026,94 Tierra del Fuego,Obra social (incluye PAMI),9,571,685,1256
14027,94 Tierra del Fuego,Obra social (incluye PAMI),10,707,715,1422
14028,94 Tierra del Fuego,Obra social (incluye PAMI),11,528,695,1223
14029,94 Tierra del Fuego,Obra social (incluye PAMI),12,727,744,1471
14030,94 Tierra del Fuego,Obra social (incluye PAMI),13,696,659,1355
14031,94 Tierra del Fuego,Obra social (incluye PAMI),14,718,723,1441
14032,94 Tierra del Fuego,Obra social (incluye PAMI),15,774,740,1514
14033,94 Tierra del Fuego,Obra social (incluye PAMI),16,767,739,1506
14034,94 Tierra del Fuego,Obra social (incluye PAMI),17,668,673,1341
14035,94 Tierra del Fuego,Obra social (incluye PAMI),18,516,702,1218
14036,94 Tierra del Fuego,Obra social (incluye PAMI),19,575,539,1114
14037,94 Tierra del Fuego,Obra social (incluye PAMI),20,621,546,1167
14038,94 Tierra del Fuego,Obra social (incluye PAMI),21,441,372,813
14039,94 Tierra del Fuego,Obra social (incluye PAMI),22,535,438,973
14040,94 Tierra del Fuego,Obra social (incluye PAMI),23,440,527,967
14041,94 Tierra del Fuego,Obra social (incluye PAMI),24,548,502,1050
14042,94 Tierra del Fuego,Obra social (incluye PAMI),25,631,499,1130
14043,94 Tierra del Fuego,Obra social (incluye PAMI),26,572,574,1146
14044,94 Tierra del Fuego,Obra social (incluye PAMI),27,449,619,1068
14045,94 Tierra del Fuego,Obra social (incluye PAMI),28,569,529,1098
14046,94 Tierra del Fuego,Obra social (incluye PAMI),29,544,582,1126
14047,94 Tierra del Fuego,Obra social (incluye PAMI),30,588,678,1266
14048,94 Tierra del Fuego,Obra social (incluye PAMI),31,757,613,1370
14049,94 Tierra del Fuego,Obra social (incluye PAMI),32,673,578,1251
14050,94 Tierra del Fuego,Obra social (incluye PAMI),33,613,551,1164
14051,94 Tierra del Fuego,Obra social (incluye PAMI),34,659,507,1166
14052,94 Tierra del Fuego,Obra social (incluye PAMI),35,600,641,1241
14053,94 Tierra del Fuego,Obra social (incluye PAMI),36,541,488,1029
14054,94 Tierra del Fuego,Obra social (incluye PAMI),37,533,501,1034
14055,94 Tierra del Fuego,Obra social (incluye PAMI),38,474,627,1101
14056,94 Tierra del Fuego,Obra social (incluye PAMI),39,504,513,1017
14057,94 Tierra del Fuego,Obra social (incluye PAMI),40,559,455,1014
14058,94 Tierra del Fuego,Obra social (incluye PAMI),41,343,446,789
14059,94 Tierra del Fuego,Obra social (incluye PAMI),42,539,585,1124
14060,94 Tierra del Fuego,Obra social (incluye PAMI),43,458,374,832
14061,94 Tierra del Fuego,Obra social (incluye PAMI),44,420,608,1028
14062,94 Tierra del Fuego,Obra social (incluye PAMI),45,493,455,948
14063,94 Tierra del Fuego,Obra social (incluye PAMI),46,447,455,902
14064,94 Tierra del Fuego,Obra social (incluye PAMI),47,629,521,1150
14065,94 Tierra del Fuego,Obra social (incluye PAMI),48,542,642,1184
14066,94 Tierra del Fuego,Obra social (incluye PAMI),49,558,535,1093
14067,94 Tierra del Fuego,Obra social (incluye PAMI),50,580,316,896
14068,94 Tierra del Fuego,Obra social (incluye PAMI),51,456,348,804
14069,94 Tierra del Fuego,Obra social (incluye PAMI),52,398,265,663
14070,94 Tierra del Fuego,Obra social (incluye PAMI),53,392,387,779
14071,94 Tierra del Fuego,Obra social (incluye PAMI),54,249,387,636
14072,94 Tierra del Fuego,Obra social (incluye PAMI),55,480,348,828
14073,94 Tierra del Fuego,Obra social (incluye PAMI),56,377,317,694
14074,94 Tierra del Fuego,Obra social (incluye PAMI),57,357,186,543
14075,94 Tierra del Fuego,Obra social (incluye PAMI),58,282,205,487
14076,94 Tierra del Fuego,Obra social (incluye PAMI),59,348,247,595
14077,94 Tierra del Fuego,Obra social (incluye PAMI),60,223,244,467
14078,94 Tierra del Fuego,Obra social (incluye PAMI),61,193,255,448
14079,94 Tierra del Fuego,Obra social (incluye PAMI),62,186,259,445
14080,94 Tierra del Fuego,Obra social (incluye PAMI),63,158,127,285
14081,94 Tierra del Fuego,Obra social (incluye PAMI),64,235,150,385
14082,94 Tierra del Fuego,Obra social (incluye PAMI),65,113,219,332
14083,94 Tierra del Fuego,Obra social (incluye PAMI),66,125,157,282
14084,94 Tierra del Fuego,Obra social (incluye PAMI),67,184,142,326
14085,94 Tierra del Fuego,Obra social (incluye PAMI),68,92,174,266
14086,94 Tierra del Fuego,Obra social (incluye PAMI),69,110,157,267
14087,94 Tierra del Fuego,Obra social (incluye PAMI),70,161,149,310
14088,94 Tierra del Fuego,Obra social (incluye PAMI),71,86,91,177
14089,94 Tierra del Fuego,Obra social (incluye PAMI),72,48,90,138
14090,94 Tierra del Fuego,Obra social (incluye PAMI),73,83,93,176
14091,94 Tierra del Fuego,Obra social (incluye PAMI),74,83,71,154
14092,94 Tierra del Fuego,Obra social (incluye PAMI),75,51,64,115
14093,94 Tierra del Fuego,Obra social (incluye PAMI),76,50,109,159
14094,94 Tierra del Fuego,Obra social (incluye PAMI),77,69,74,143
14095,94 Tierra del Fuego,Obra social (incluye PAMI),78,85,80,165
14096,94 Tierra del Fuego,Obra social (incluye PAMI),79,56,94,150
14097,94 Tierra del Fuego,Obra social (incluye PAMI),80,12,92,104
14098,94 Tierra del Fuego,Obra social (incluye PAMI),81,21,99,120
14099,94 Tierra del Fuego,Obra social (incluye PAMI),82,19,48,67
14100,94 Tierra del Fuego,Obra social (incluye PAMI),83,32,37,69
14101,94 Tierra del Fuego,Obra social (incluye PAMI),84,1,48,49
14102,94 Tierra del Fuego,Obra social (incluye PAMI),85,16,36,52
14103,94 Tierra del Fuego,Obra social (incluye PAMI),86,27,13,40
14104,94 Tierra del Fuego,Obra social (incluye PAMI),87,27,50,77
14105,94 Tierra del Fuego,Obra social (incluye PAMI),88,-,34,34
14106,94 Tierra del Fuego,Obra social (incluye PAMI),89,25,7,32
14107,94 Tierra del Fuego,Obra social (incluye PAMI),90,-,30,30
14108,94 Tierra del Fuego,Obra social (incluye PAMI),91,-,5,5
14109,94 Tierra del Fuego,Obra social (incluye PAMI),92,-,30,30
14110,94 Tierra del Fuego,Prepaga a través de obra social,0,158,167,325
14111,94 Tierra del Fuego,Prepaga a través de obra social,1,211,144,355
14112,94 Tierra del Fuego,Prepaga a través de obra social,2,161,193,354
14113,94 Tierra del Fuego,Prepaga a través de obra social,3,205,193,398
14114,94 Tierra del Fuego,Prepaga a través de obra social,4,155,169,324
14115,94 Tierra del Fuego,Prepaga a través de obra social,5,208,165,373
14116,94 Tierra del Fuego,Prepaga a través de obra social,6,195,137,332
14117,94 Tierra del Fuego,Prepaga a través de obra social,7,202,127,329
14118,94 Tierra del Fuego,Prepaga a través de obra social,8,213,194,407
14119,94 Tierra del Fuego,Prepaga a través de obra social,9,142,151,293
14120,94 Tierra del Fuego,Prepaga a través de obra social,10,116,213,329
14121,94 Tierra del Fuego,Prepaga a través de obra social,11,185,123,308
14122,94 Tierra del Fuego,Prepaga a través de obra social,12,151,155,306
14123,94 Tierra del Fuego,Prepaga a través de obra social,13,113,194,307
14124,94 Tierra del Fuego,Prepaga a través de obra social,14,170,170,340
14125,94 Tierra del Fuego,Prepaga a través de obra social,15,142,244,386
14126,94 Tierra del Fuego,Prepaga a través de obra social,16,127,163,290
14127,94 Tierra del Fuego,Prepaga a través de obra social,17,209,145,354
14128,94 Tierra del Fuego,Prepaga a través de obra social,18,131,102,233
14129,94 Tierra del Fuego,Prepaga a través de obra social,19,165,99,264
14130,94 Tierra del Fuego,Prepaga a través de obra social,20,152,157,309
14131,94 Tierra del Fuego,Prepaga a través de obra social,21,117,142,259
14132,94 Tierra del Fuego,Prepaga a través de obra social,22,161,117,278
14133,94 Tierra del Fuego,Prepaga a través de obra social,23,119,229,348
14134,94 Tierra del Fuego,Prepaga a través de obra social,24,152,132,284
14135,94 Tierra del Fuego,Prepaga a través de obra social,25,160,141,301
14136,94 Tierra del Fuego,Prepaga a través de obra social,26,233,127,360
14137,94 Tierra del Fuego,Prepaga a través de obra social,27,229,181,410
14138,94 Tierra del Fuego,Prepaga a través de obra social,28,207,169,376
14139,94 Tierra del Fuego,Prepaga a través de obra social,29,185,146,331
14140,94 Tierra del Fuego,Prepaga a través de obra social,30,176,191,367
14141,94 Tierra del Fuego,Prepaga a través de obra social,31,221,211,432
14142,94 Tierra del Fuego,Prepaga a través de obra social,32,242,143,385
14143,94 Tierra del Fuego,Prepaga a través de obra social,33,329,189,518
14144,94 Tierra del Fuego,Prepaga a través de obra social,34,261,121,382
14145,94 Tierra del Fuego,Prepaga a través de obra social,35,179,158,337
14146,94 Tierra del Fuego,Prepaga a través de obra social,36,106,140,246
14147,94 Tierra del Fuego,Prepaga a través de obra social,37,184,107,291
14148,94 Tierra del Fuego,Prepaga a través de obra social,38,163,126,289
