,cobertura,edad,varon,mujer,total,provincia_id
13922,Prepaga a través de obra social,59,532,516,1048,90
13923,Prepaga a través de obra social,60,626,468,1094,90
13924,Prepaga a través de obra social,61,394,257,651,90
13925,Prepaga a través de obra social,62,421,222,643,90
13926,Prepaga a través de obra social,63,300,195,495,90
13927,Prepaga a través de obra social,64,292,191,483,90
13928,Prepaga a través de obra social,65,218,172,390,90
13929,Prepaga a través de obra social,66,214,79,293,90
13930,Prepaga a través de obra social,67,135,109,244,90
13931,Prepaga a través de obra social,68,67,119,186,90
13932,Prepaga a través de obra social,69,102,60,162,90
13933,Prepaga a través de obra social,70,82,116,198,90
13934,Prepaga a través de obra social,71,122,126,248,90
13935,Prepaga a través de obra social,72,45,73,118,90
13936,Prepaga a través de obra social,73,64,59,123,90
13937,Prepaga a través de obra social,74,46,98,144,90
13938,Prepaga a través de obra social,75,71,78,149,90
13939,Prepaga a través de obra social,76,45,69,114,90
13940,Prepaga a través de obra social,77,52,41,93,90
13941,Prepaga a través de obra social,78,57,44,101,90
13942,Prepaga a través de obra social,79,45,52,97,90
13943,Prepaga a través de obra social,80,41,38,79,90
13944,Prepaga a través de obra social,81,57,18,75,90
13945,Prepaga a través de obra social,82,26,44,70,90
13946,Prepaga a través de obra social,83,17,55,72,90
13947,Prepaga a través de obra social,84,5,24,29,90
13948,Prepaga a través de obra social,85,4,21,25,90
13949,Prepaga a través de obra social,86,36,42,78,90
13950,Prepaga a través de obra social,87,23,15,38,90
13951,Prepaga a través de obra social,88,3,16,19,90
13952,Prepaga a través de obra social,89,4,30,34,90
13953,Prepaga a través de obra social,90,11,2,13,90
13954,Prepaga a través de obra social,91,-,4,4,90
13955,Prepaga a través de obra social,92,11,13,24,90
13956,Prepaga a través de obra social,93,12,2,14,90
13957,Prepaga a través de obra social,94,2,12,14,90
13958,Prepaga a través de obra social,95,-,1,1,90
13959,Prepaga a través de obra social,96,-,1,1,90
13960,Prepaga a través de obra social,97,-,3,3,90
13961,Prepaga a través de obra social,98,-,1,1,90
13962,Prepaga a través de obra social,99,-,1,1,90
13963,Prepaga a través de obra social,100,-,1,1,90
13964,Prepaga a través de obra social,101,-,1,1,90
13966,Prepaga sólo por contratación voluntaria,,Varón,Mujer,Total,90
13967,Prepaga sólo por contratación voluntaria,0,1217,884,2101,90
13968,Prepaga sólo por contratación voluntaria,1,1007,1011,2018,90
13969,Prepaga sólo por contratación voluntaria,2,926,989,1915,90
13970,Prepaga sólo por contratación voluntaria,3,1117,1040,2157,90
13971,Prepaga sólo por contratación voluntaria,4,1019,1096,2115,90
13972,Prepaga sólo por contratación voluntaria,5,1078,983,2061,90
13973,Prepaga sólo por contratación voluntaria,6,1076,858,1934,90
13974,Prepaga sólo por contratación voluntaria,7,1186,958,2144,90
13975,Prepaga sólo por contratación voluntaria,8,1090,1004,2094,90
13976,Prepaga sólo por contratación voluntaria,9,1101,1048,2149,90
13977,Prepaga sólo por contratación voluntaria,10,1276,1266,2542,90
13978,Prepaga sólo por contratación voluntaria,11,1081,1157,2238,90
13979,Prepaga sólo por contratación voluntaria,12,1014,1066,2080,90
13980,Prepaga sólo por contratación voluntaria,13,1051,981,2032,90
13981,Prepaga sólo por contratación voluntaria,14,1321,1125,2446,90
13982,Prepaga sólo por contratación voluntaria,15,1177,1295,2472,90
13983,Prepaga sólo por contratación voluntaria,16,1084,936,2020,90
13984,Prepaga sólo por contratación voluntaria,17,1155,1094,2249,90
13985,Prepaga sólo por contratación voluntaria,18,1016,1217,2233,90
13986,Prepaga sólo por contratación voluntaria,19,977,1187,2164,90
13987,Prepaga sólo por contratación voluntaria,20,1084,1064,2148,90
13988,Prepaga sólo por contratación voluntaria,21,1001,1318,2319,90
13989,Prepaga sólo por contratación voluntaria,22,978,1243,2221,90
13990,Prepaga sólo por contratación voluntaria,23,1150,1331,2481,90
13991,Prepaga sólo por contratación voluntaria,24,991,1242,2233,90
13992,Prepaga sólo por contratación voluntaria,25,1132,1158,2290,90
13993,Prepaga sólo por contratación voluntaria,26,1148,1147,2295,90
13994,Prepaga sólo por contratación voluntaria,27,950,1235,2185,90
13995,Prepaga sólo por contratación voluntaria,28,1033,1522,2555,90
13996,Prepaga sólo por contratación voluntaria,29,1088,1082,2170,90
13997,Prepaga sólo por contratación voluntaria,30,1238,1222,2460,90
13998,Prepaga sólo por contratación voluntaria,31,928,1454,2382,90
13999,Prepaga sólo por contratación voluntaria,32,1163,1262,2425,90
14000,Prepaga sólo por contratación voluntaria,33,945,1257,2202,90
14001,Prepaga sólo por contratación voluntaria,34,942,877,1819,90
14002,Prepaga sólo por contratación voluntaria,35,842,882,1724,90
14003,Prepaga sólo por contratación voluntaria,36,680,994,1674,90
14004,Prepaga sólo por contratación voluntaria,37,763,917,1680,90
14005,Prepaga sólo por contratación voluntaria,38,881,825,1706,90
14006,Prepaga sólo por contratación voluntaria,39,795,897,1692,90
14007,Prepaga sólo por contratación voluntaria,40,597,905,1502,90
14008,Prepaga sólo por contratación voluntaria,41,655,757,1412,90
14009,Prepaga sólo por contratación voluntaria,42,659,810,1469,90
14010,Prepaga sólo por contratación voluntaria,43,654,648,1302,90
14011,Prepaga sólo por contratación voluntaria,44,651,685,1336,90
14012,Prepaga sólo por contratación voluntaria,45,659,756,1415,90
14013,Prepaga sólo por contratación voluntaria,46,531,682,1213,90
14014,Prepaga sólo por contratación voluntaria,47,643,619,1262,90
14015,Prepaga sólo por contratación voluntaria,48,586,753,1339,90
14016,Prepaga sólo por contratación voluntaria,49,521,676,1197,90
14017,Prepaga sólo por contratación voluntaria,50,631,755,1386,90
14018,Prepaga sólo por contratación voluntaria,51,599,792,1391,90
14019,Prepaga sólo por contratación voluntaria,52,641,794,1435,90
14020,Prepaga sólo por contratación voluntaria,53,603,845,1448,90
14021,Prepaga sólo por contratación voluntaria,54,718,705,1423,90
14022,Prepaga sólo por contratación voluntaria,55,636,613,1249,90
14023,Prepaga sólo por contratación voluntaria,56,616,573,1189,90
14024,Prepaga sólo por contratación voluntaria,57,633,529,1162,90
14025,Prepaga sólo por contratación voluntaria,58,611,632,1243,90
14026,Prepaga sólo por contratación voluntaria,59,547,708,1255,90
14027,Prepaga sólo por contratación voluntaria,60,619,547,1166,90
14028,Prepaga sólo por contratación voluntaria,61,632,333,965,90
14029,Prepaga sólo por contratación voluntaria,62,417,222,639,90
14030,Prepaga sólo por contratación voluntaria,63,321,211,532,90
14031,Prepaga sólo por contratación voluntaria,64,278,152,430,90
14032,Prepaga sólo por contratación voluntaria,65,257,153,410,90
14033,Prepaga sólo por contratación voluntaria,66,205,98,303,90
14034,Prepaga sólo por contratación voluntaria,67,141,111,252,90
14035,Prepaga sólo por contratación voluntaria,68,98,96,194,90
14036,Prepaga sólo por contratación voluntaria,69,49,106,155,90
14037,Prepaga sólo por contratación voluntaria,70,71,66,137,90
14038,Prepaga sólo por contratación voluntaria,71,71,58,129,90
14039,Prepaga sólo por contratación voluntaria,72,86,65,151,90
14040,Prepaga sólo por contratación voluntaria,73,41,69,110,90
14041,Prepaga sólo por contratación voluntaria,74,24,74,98,90
14042,Prepaga sólo por contratación voluntaria,75,62,53,115,90
14043,Prepaga sólo por contratación voluntaria,76,42,68,110,90
14044,Prepaga sólo por contratación voluntaria,77,71,63,134,90
14045,Prepaga sólo por contratación voluntaria,78,50,37,87,90
14046,Prepaga sólo por contratación voluntaria,79,24,44,68,90
14047,Prepaga sólo por contratación voluntaria,80,13,41,54,90
14048,Prepaga sólo por contratación voluntaria,81,10,15,25,90
14049,Prepaga sólo por contratación voluntaria,82,17,29,46,90
14050,Prepaga sólo por contratación voluntaria,83,16,30,46,90
14051,Prepaga sólo por contratación voluntaria,84,6,20,26,90
14052,Prepaga sólo por contratación voluntaria,85,24,14,38,90
14053,Prepaga sólo por contratación voluntaria,86,4,15,19,90
14054,Prepaga sólo por contratación voluntaria,87,-,9,9,90
14055,Prepaga sólo por contratación voluntaria,88,3,17,20,90
14056,Prepaga sólo por contratación voluntaria,89,4,8,12,90
14057,Prepaga sólo por contratación voluntaria,90,2,4,6,90
14058,Prepaga sólo por contratación voluntaria,91,2,2,4,90
14059,Prepaga sólo por contratación voluntaria,92,1,5,6,90
14060,Prepaga sólo por contratación voluntaria,94,1,1,2,90
14061,Prepaga sólo por contratación voluntaria,96,-,2,2,90
14062,Prepaga sólo por contratación voluntaria,97,-,2,2,90
14063,Prepaga sólo por contratación voluntaria,98,-,11,11,90
14064,Prepaga sólo por contratación voluntaria,99,-,1,1,90
14066,Programas o planes estatales de salud,,Varón,Mujer,Total,90
14067,Programas o planes estatales de salud,0,630,485,1115,90
14068,Programas o planes estatales de salud,1,661,646,1307,90
14069,Programas o planes estatales de salud,2,544,542,1086,90
14070,Programas o planes estatales de salud,3,449,612,1061,90
14071,Programas o planes estatales de salud,4,463,421,884,90
14072,Programas o planes estatales de salud,5,540,477,1017,90
14073,Programas o planes estatales de salud,6,326,393,719,90
14074,Programas o planes estatales de salud,7,412,270,682,90
14075,Programas o planes estatales de salud,8,395,268,663,90
14076,Programas o planes estatales de salud,9,269,317,586,90
14077,Programas o planes estatales de salud,10,308,295,603,90
14078,Programas o planes estatales de salud,11,348,321,669,90
14079,Programas o planes estatales de salud,12,303,303,606,90
14080,Programas o planes estatales de salud,13,279,299,578,90
14081,Programas o planes estatales de salud,14,401,395,796,90
14082,Programas o planes estatales de salud,15,377,366,743,90
14083,Programas o planes estatales de salud,16,314,350,664,90
14084,Programas o planes estatales de salud,17,349,356,705,90
14085,Programas o planes estatales de salud,18,284,278,562,90
14086,Programas o planes estatales de salud,19,339,342,681,90
14087,Programas o planes estatales de salud,20,321,217,538,90
14088,Programas o planes estatales de salud,21,250,222,472,90
14089,Programas o planes estatales de salud,22,178,272,450,90
14090,Programas o planes estatales de salud,23,176,196,372,90
14091,Programas o planes estatales de salud,24,251,257,508,90
14092,Programas o planes estatales de salud,25,210,294,504,90
14093,Programas o planes estatales de salud,26,189,206,395,90
14094,Programas o planes estatales de salud,27,196,228,424,90
14095,Programas o planes estatales de salud,28,205,281,486,90
14096,Programas o planes estatales de salud,29,187,184,371,90
14097,Programas o planes estatales de salud,30,208,228,436,90
14098,Programas o planes estatales de salud,31,165,202,367,90
14099,Programas o planes estatales de salud,32,192,274,466,90
14100,Programas o planes estatales de salud,33,200,253,453,90
14101,Programas o planes estatales de salud,34,125,247,372,90
14102,Programas o planes estatales de salud,35,166,190,356,90
14103,Programas o planes estatales de salud,36,194,216,410,90
14104,Programas o planes estatales de salud,37,127,242,369,90
14105,Programas o planes estatales de salud,38,134,230,364,90
14106,Programas o planes estatales de salud,39,134,216,350,90
14107,Programas o planes estatales de salud,40,131,247,378,90
14108,Programas o planes estatales de salud,41,141,288,429,90
14109,Programas o planes estatales de salud,42,117,197,314,90
14110,Programas o planes estatales de salud,43,128,267,395,90
14111,Programas o planes estatales de salud,44,163,284,447,90
14112,Programas o planes estatales de salud,45,151,268,419,90
14113,Programas o planes estatales de salud,46,187,260,447,90
14114,Programas o planes estatales de salud,47,124,252,376,90
14115,Programas o planes estatales de salud,48,206,257,463,90
14116,Programas o planes estatales de salud,49,156,279,435,90
14117,Programas o planes estatales de salud,50,243,356,599,90
14118,Programas o planes estatales de salud,51,200,277,477,90
14119,Programas o planes estatales de salud,52,188,274,462,90
14120,Programas o planes estatales de salud,53,244,385,629,90
14121,Programas o planes estatales de salud,54,216,307,523,90
14122,Programas o planes estatales de salud,55,198,354,552,90
14123,Programas o planes estatales de salud,56,219,398,617,90
14124,Programas o planes estatales de salud,57,221,263,484,90
14125,Programas o planes estatales de salud,58,259,227,486,90
14126,Programas o planes estatales de salud,59,177,325,502,90
14127,Programas o planes estatales de salud,60,203,390,593,90
14128,Programas o planes estatales de salud,61,177,245,422,90
14129,Programas o planes estatales de salud,62,171,218,389,90
14130,Programas o planes estatales de salud,63,164,228,392,90
14131,Programas o planes estatales de salud,64,99,110,209,90
14132,Programas o planes estatales de salud,65,122,129,251,90
14133,Programas o planes estatales de salud,66,72,109,181,90
14134,Programas o planes estatales de salud,67,80,98,178,90
14135,Programas o planes estatales de salud,68,68,62,130,90
14136,Programas o planes estatales de salud,69,82,98,180,90
14137,Programas o planes estatales de salud,70,72,86,158,90
14138,Programas o planes estatales de salud,71,72,76,148,90
14139,Programas o planes estatales de salud,72,40,76,116,90
14140,Programas o planes estatales de salud,73,32,81,113,90
14141,Programas o planes estatales de salud,74,67,74,141,90
14142,Programas o planes estatales de salud,75,86,80,166,90
14143,Programas o planes estatales de salud,76,63,62,125,90
14144,Programas o planes estatales de salud,77,36,40,76,90
14145,Programas o planes estatales de salud,78,43,85,128,90
14146,Programas o planes estatales de salud,79,60,83,143,90
14147,Programas o planes estatales de salud,80,31,73,104,90
14148,Programas o planes estatales de salud,81,29,35,64,90
14149,Programas o planes estatales de salud,82,19,31,50,90
14150,Programas o planes estatales de salud,83,14,49,63,90
14151,Programas o planes estatales de salud,84,9,39,48,90
14152,Programas o planes estatales de salud,85,23,29,52,90
14153,Programas o planes estatales de salud,86,11,17,28,90
14154,Programas o planes estatales de salud,87,4,45,49,90
14155,Programas o planes estatales de salud,88,4,21,25,90
14156,Programas o planes estatales de salud,89,7,22,29,90
14157,Programas o planes estatales de salud,90,15,8,23,90
14158,Programas o planes estatales de salud,91,6,8,14,90
14159,Programas o planes estatales de salud,92,2,5,7,90
14160,Programas o planes estatales de salud,93,2,20,22,90
14161,Programas o planes estatales de salud,94,1,-,1,90
14162,Programas o planes estatales de salud,95,-,1,1,90
14163,Programas o planes estatales de salud,96,1,1,2,90
14164,Programas o planes estatales de salud,97,-,11,11,90
14165,Programas o planes estatales de salud,98,-,1,1,90
14166,Programas o planes estatales de salud,99,-,1,1,90
14167,Programas o planes estatales de salud,102,1,-,1,90
14169,"No tiene obra social, prepaga o plan estatal",,Varón,Mujer,Total,90
14170,"No tiene obra social, prepaga o plan estatal",0,6380,6054,12434,90
14171,"No tiene obra social, prepaga o plan estatal",1,6102,5520,11622,90
14172,"No tiene obra social, prepaga o plan estatal",2,5628,5686,11314,90
14173,"No tiene obra social, prepaga o plan estatal",3,5421,5431,10852,90
14174,"No tiene obra social, prepaga o plan estatal",4,5542,5385,10927,90
14175,"No tiene obra social, prepaga o plan estatal",5,5916,5475,11391,90
14176,"No tiene obra social, prepaga o plan estatal",6,5839,5648,11487,90
14177,"No tiene obra social, prepaga o plan estatal",7,5805,5705,11510,90
14178,"No tiene obra social, prepaga o plan estatal",8,6011,6082,12093,90
