,cobertura,edad,varon,mujer,total,provincia_id
9846,Con cobertura,91,9,5,14,90
9847,Con cobertura,92,8,8,16,90
9848,Con cobertura,93,10,3,13,90
9849,Con cobertura,94,9,4,13,90
9850,Con cobertura,95,9,1,10,90
9851,Con cobertura,96,4,2,6,90
9852,Con cobertura,97,6,3,9,90
9853,Con cobertura,98,2,4,6,90
9854,Con cobertura,99,4,3,7,90
9855,Con cobertura,101,2,0,2,90
9856,Con cobertura,102,1,1,2,90
9857,Con cobertura,103,1,0,1,90
9858,Con cobertura,108,-,1,1,90
9859,Con cobertura,109,1,0,1,90
9862,Sin cobertura,0,5377,5275,10652,90
9863,Sin cobertura,1,4994,5063,10057,90
9864,Sin cobertura,2,5460,5459,10919,90
9865,Sin cobertura,3,5860,6036,11896,90
9866,Sin cobertura,4,5973,5962,11935,90
9867,Sin cobertura,5,5782,5873,11655,90
9868,Sin cobertura,6,5811,5858,11669,90
9869,Sin cobertura,7,6320,6522,12842,90
9870,Sin cobertura,8,5879,5965,11844,90
9871,Sin cobertura,9,5537,5607,11144,90
9872,Sin cobertura,10,5070,5275,10345,90
9873,Sin cobertura,11,5326,5483,10809,90
9874,Sin cobertura,12,5177,5225,10402,90
9875,Sin cobertura,13,4924,5176,10100,90
9876,Sin cobertura,14,4761,4850,9611,90
9877,Sin cobertura,15,4764,4675,9439,90
9878,Sin cobertura,16,4724,4862,9586,90
9879,Sin cobertura,17,5096,5335,10431,90
9880,Sin cobertura,18,5379,5421,10800,90
9881,Sin cobertura,19,5785,6030,11815,90
9882,Sin cobertura,20,5895,6025,11920,90
9883,Sin cobertura,21,7508,7428,14936,90
9884,Sin cobertura,22,8028,7687,15715,90
9885,Sin cobertura,23,7616,7385,15001,90
9886,Sin cobertura,24,7646,7233,14879,90
9887,Sin cobertura,25,7505,7315,14820,90
9888,Sin cobertura,26,7501,7077,14578,90
9889,Sin cobertura,27,7223,6793,14016,90
9890,Sin cobertura,28,6808,6538,13346,90
9891,Sin cobertura,29,6484,6456,12940,90
9892,Sin cobertura,30,6764,6560,13324,90
9893,Sin cobertura,31,5985,5858,11843,90
9894,Sin cobertura,32,4925,5079,10004,90
9895,Sin cobertura,33,4971,5057,10028,90
9896,Sin cobertura,34,4528,4960,9488,90
9897,Sin cobertura,35,4960,4920,9880,90
9898,Sin cobertura,36,4237,4551,8788,90
9899,Sin cobertura,37,3854,4165,8019,90
9900,Sin cobertura,38,3668,3959,7627,90
9901,Sin cobertura,39,4063,4216,8279,90
9902,Sin cobertura,40,4197,4512,8709,90
9903,Sin cobertura,41,3821,4132,7953,90
9904,Sin cobertura,42,4086,4360,8446,90
9905,Sin cobertura,43,3822,4264,8086,90
9906,Sin cobertura,44,3552,4027,7579,90
9907,Sin cobertura,45,3191,3652,6843,90
9908,Sin cobertura,46,3131,3273,6404,90
9909,Sin cobertura,47,3094,3435,6529,90
9910,Sin cobertura,48,2741,3041,5782,90
9911,Sin cobertura,49,2636,2969,5605,90
9912,Sin cobertura,50,2575,2907,5482,90
9913,Sin cobertura,51,2410,2774,5184,90
9914,Sin cobertura,52,2257,2602,4859,90
9915,Sin cobertura,53,2134,2434,4568,90
9916,Sin cobertura,54,2045,2281,4326,90
9917,Sin cobertura,55,1984,2190,4174,90
9918,Sin cobertura,56,1998,2098,4096,90
9919,Sin cobertura,57,1860,2208,4068,90
9920,Sin cobertura,58,1755,1989,3744,90
9921,Sin cobertura,59,1772,2021,3793,90
9922,Sin cobertura,60,1554,1934,3488,90
9923,Sin cobertura,61,1169,1687,2856,90
9924,Sin cobertura,62,949,1729,2678,90
9925,Sin cobertura,63,711,1568,2279,90
9926,Sin cobertura,64,643,1652,2295,90
9927,Sin cobertura,65,412,1383,1795,90
9928,Sin cobertura,66,262,712,974,90
9929,Sin cobertura,67,230,589,819,90
9930,Sin cobertura,68,193,400,593,90
9931,Sin cobertura,69,176,310,486,90
9932,Sin cobertura,70,194,257,451,90
9933,Sin cobertura,71,179,156,335,90
9934,Sin cobertura,72,138,155,293,90
9935,Sin cobertura,73,136,115,251,90
9936,Sin cobertura,74,127,108,235,90
9937,Sin cobertura,75,98,103,201,90
9938,Sin cobertura,76,81,85,166,90
9939,Sin cobertura,77,94,68,162,90
9940,Sin cobertura,78,75,74,149,90
9941,Sin cobertura,79,67,65,132,90
9942,Sin cobertura,80,52,53,105,90
9943,Sin cobertura,81,51,47,98,90
9944,Sin cobertura,82,58,54,112,90
9945,Sin cobertura,83,41,25,66,90
9946,Sin cobertura,84,49,29,78,90
9947,Sin cobertura,85,36,30,66,90
9948,Sin cobertura,86,36,22,58,90
9949,Sin cobertura,87,30,34,64,90
9950,Sin cobertura,88,23,22,45,90
9951,Sin cobertura,89,42,23,65,90
9952,Sin cobertura,90,29,27,56,90
9953,Sin cobertura,91,35,18,53,90
9954,Sin cobertura,92,31,15,46,90
9955,Sin cobertura,93,13,22,35,90
9956,Sin cobertura,94,21,16,37,90
9957,Sin cobertura,95,20,18,38,90
9958,Sin cobertura,96,17,10,27,90
9959,Sin cobertura,97,11,12,23,90
9960,Sin cobertura,98,14,13,27,90
9961,Sin cobertura,99,11,12,23,90
9962,Sin cobertura,100,3,0,3,90
9963,Sin cobertura,101,-,1,1,90
9964,Sin cobertura,102,4,5,9,90
9965,Sin cobertura,103,3,3,6,90
9966,Sin cobertura,104,1,0,1,90
9967,Sin cobertura,105,1,0,1,90
9968,Sin cobertura,106,-,2,2,90
9969,Sin cobertura,110,2,0,2,90
10088,Con cobertura,0,594,582,1176,
10089,Con cobertura,1,707,722,1429,
10090,Con cobertura,2,846,893,1739,
10091,Con cobertura,3,948,1016,1964,
10092,Con cobertura,4,1060,1066,2126,
10093,Con cobertura,5,1098,1105,2203,
10094,Con cobertura,6,1101,1048,2149,
10095,Con cobertura,7,1237,1255,2492,
10096,Con cobertura,8,1143,1210,2353,
10097,Con cobertura,9,1189,1086,2275,
10098,Con cobertura,10,1188,1132,2320,
10099,Con cobertura,11,1135,1180,2315,
10100,Con cobertura,12,1127,1255,2382,
10101,Con cobertura,13,1171,1215,2386,
10102,Con cobertura,14,1146,1184,2330,
10103,Con cobertura,15,1069,1134,2203,
10104,Con cobertura,16,1176,1145,2321,
10105,Con cobertura,17,1059,1141,2200,
10106,Con cobertura,18,842,967,1809,
10107,Con cobertura,19,812,929,1741,
10108,Con cobertura,20,741,807,1548,
10109,Con cobertura,21,663,696,1359,
10110,Con cobertura,22,617,695,1312,
10111,Con cobertura,23,640,708,1348,
10112,Con cobertura,24,700,821,1521,
10113,Con cobertura,25,764,814,1578,
10114,Con cobertura,26,886,819,1705,
10115,Con cobertura,27,1033,945,1978,
10116,Con cobertura,28,1044,1016,2060,
10117,Con cobertura,29,1080,971,2051,
10118,Con cobertura,30,1183,1148,2331,
10119,Con cobertura,31,1255,1174,2429,
10120,Con cobertura,32,1290,1209,2499,
10121,Con cobertura,33,1257,1223,2480,
10122,Con cobertura,34,1291,1279,2570,
10123,Con cobertura,35,1302,1271,2573,
10124,Con cobertura,36,1237,1232,2469,
10125,Con cobertura,37,1190,1140,2330,
10126,Con cobertura,38,1174,1094,2268,
10127,Con cobertura,39,1241,1113,2354,
10128,Con cobertura,40,1189,1189,2378,
10129,Con cobertura,41,1129,1136,2265,
10130,Con cobertura,42,1149,1033,2182,
10131,Con cobertura,43,1097,1077,2174,
10132,Con cobertura,44,1089,1141,2230,
10133,Con cobertura,45,963,993,1956,
10134,Con cobertura,46,951,974,1925,
10135,Con cobertura,47,891,833,1724,
10136,Con cobertura,48,852,804,1656,
10137,Con cobertura,49,849,768,1617,
10138,Con cobertura,50,880,735,1615,
10139,Con cobertura,51,769,754,1523,
10140,Con cobertura,52,769,690,1459,
10141,Con cobertura,53,703,585,1288,
10142,Con cobertura,54,749,645,1394,
10143,Con cobertura,55,742,606,1348,
10144,Con cobertura,56,750,656,1406,
10145,Con cobertura,57,759,676,1435,
10146,Con cobertura,58,731,720,1451,
10147,Con cobertura,59,727,715,1442,
10148,Con cobertura,60,770,726,1496,
10149,Con cobertura,61,710,636,1346,
10150,Con cobertura,62,671,679,1350,
10151,Con cobertura,63,684,596,1280,
10152,Con cobertura,64,570,512,1082,
10153,Con cobertura,65,607,515,1122,
10154,Con cobertura,66,544,459,1003,
10155,Con cobertura,67,520,447,967,
10156,Con cobertura,68,446,441,887,
10157,Con cobertura,69,398,409,807,
10158,Con cobertura,70,424,335,759,
10159,Con cobertura,71,337,319,656,
10160,Con cobertura,72,304,329,633,
10161,Con cobertura,73,292,293,585,
10162,Con cobertura,74,231,204,435,
10163,Con cobertura,75,233,189,422,
10164,Con cobertura,76,200,191,391,
10165,Con cobertura,77,209,142,351,
10166,Con cobertura,78,170,129,299,
10167,Con cobertura,79,144,122,266,
10168,Con cobertura,80,146,94,240,
10169,Con cobertura,81,102,94,196,
10170,Con cobertura,82,132,78,210,
10171,Con cobertura,83,120,73,193,
10172,Con cobertura,84,75,48,123,
10173,Con cobertura,85,92,50,142,
10174,Con cobertura,86,72,33,105,
10175,Con cobertura,87,50,31,81,
10176,Con cobertura,88,55,20,75,
10177,Con cobertura,89,39,19,58,
10178,Con cobertura,90,31,15,46,
10179,Con cobertura,91,36,17,53,
10180,Con cobertura,92,33,16,49,
10181,Con cobertura,93,24,12,36,
10182,Con cobertura,94,29,8,37,
10183,Con cobertura,95,18,9,27,
10184,Con cobertura,96,16,7,23,
10185,Con cobertura,97,13,3,16,
10186,Con cobertura,98,4,7,11,
10187,Con cobertura,99,7,2,9,
10188,Con cobertura,100,1,0,1,
10189,Con cobertura,101,2,0,2,
10190,Con cobertura,102,1,0,1,
10191,Con cobertura,103,1,0,1,
10194,Con cobertura,0,143,152,295,
10195,Con cobertura,1,165,171,336,
10196,Con cobertura,2,192,210,402,
10197,Con cobertura,3,200,242,442,
10198,Con cobertura,4,212,258,470,
10199,Con cobertura,5,290,246,536,
10200,Con cobertura,6,250,233,483,
10201,Con cobertura,7,246,233,479,
10202,Con cobertura,8,244,220,464,
10203,Con cobertura,9,253,219,472,
10204,Con cobertura,10,193,215,408,
10205,Con cobertura,11,188,217,405,
10206,Con cobertura,12,198,205,403,
10207,Con cobertura,13,200,220,420,
10208,Con cobertura,14,215,207,422,
10209,Con cobertura,15,197,207,404,
10210,Con cobertura,16,224,166,390,
10211,Con cobertura,17,165,188,353,
10212,Con cobertura,18,147,153,300,
10213,Con cobertura,19,140,137,277,
10214,Con cobertura,20,138,122,260,
10215,Con cobertura,21,171,117,288,
10216,Con cobertura,22,218,129,347,
10217,Con cobertura,23,240,125,365,
10218,Con cobertura,24,267,131,398,
10219,Con cobertura,25,269,130,399,
10220,Con cobertura,26,304,167,471,
10221,Con cobertura,27,332,153,485,
10222,Con cobertura,28,307,142,449,
10223,Con cobertura,29,290,162,452,
10224,Con cobertura,30,304,166,470,
10225,Con cobertura,31,267,155,422,
10226,Con cobertura,32,264,148,412,
10227,Con cobertura,33,220,137,357,
10228,Con cobertura,34,246,137,383,
10229,Con cobertura,35,223,141,364,
10230,Con cobertura,36,183,122,305,
10231,Con cobertura,37,201,128,329,
10232,Con cobertura,38,176,116,292,
10233,Con cobertura,39,178,105,283,
10234,Con cobertura,40,193,125,318,
10235,Con cobertura,41,161,105,266,
10236,Con cobertura,42,200,123,323,
10237,Con cobertura,43,161,127,288,
10238,Con cobertura,44,140,114,254,
10239,Con cobertura,45,146,107,253,
10240,Con cobertura,46,139,91,230,
10241,Con cobertura,47,132,81,213,
10242,Con cobertura,48,132,77,209,
10243,Con cobertura,49,148,90,238,
10244,Con cobertura,50,131,90,221,
10245,Con cobertura,51,100,86,186,
10246,Con cobertura,52,115,78,193,
10247,Con cobertura,53,119,74,193,
10248,Con cobertura,54,111,76,187,
10249,Con cobertura,55,115,81,196,
10250,Con cobertura,56,120,74,194,
10251,Con cobertura,57,121,97,218,
10252,Con cobertura,58,135,90,225,
10253,Con cobertura,59,114,113,227,
10254,Con cobertura,60,99,70,169,
10255,Con cobertura,61,64,79,143,
10256,Con cobertura,62,43,80,123,
10257,Con cobertura,63,60,75,135,
10258,Con cobertura,64,35,60,95,
10259,Con cobertura,65,46,51,97,
10260,Con cobertura,66,25,26,51,
10261,Con cobertura,67,21,36,57,
10262,Con cobertura,68,24,23,47,
10263,Con cobertura,69,21,12,33,
10264,Con cobertura,70,15,13,28,
10265,Con cobertura,71,22,15,37,
10266,Con cobertura,72,9,17,26,
10267,Con cobertura,73,14,13,27,
10268,Con cobertura,74,16,3,19,
10269,Con cobertura,75,10,3,13,
10270,Con cobertura,76,9,9,18,
10271,Con cobertura,77,6,5,11,
10272,Con cobertura,78,4,3,7,
10273,Con cobertura,79,6,5,11,
10274,Con cobertura,80,5,7,12,
10275,Con cobertura,81,15,10,25,
10276,Con cobertura,82,6,2,8,
10277,Con cobertura,83,3,1,4,
10278,Con cobertura,84,1,3,4,
10279,Con cobertura,85,3,1,4,
10280,Con cobertura,86,1,6,7,
10281,Con cobertura,87,2,1,3,
10282,Con cobertura,88,2,0,2,
10283,Con cobertura,89,2,1,3,
10284,Con cobertura,90,1,2,3,
10285,Con cobertura,91,3,2,5,
10286,Con cobertura,92,1,2,3,
10287,Con cobertura,93,2,1,3,
10288,Con cobertura,94,3,1,4,
10289,Con cobertura,95,3,1,4,
10290,Con cobertura,96,1,0,1,
10291,Con cobertura,97,1,0,1,
10292,Con cobertura,99,1,0,1,
10293,Con cobertura,103,1,0,1,
10296,Sin cobertura,0,125,125,250,
10297,Sin cobertura,1,121,105,226,
10298,Sin cobertura,2,116,165,281,
10299,Sin cobertura,3,139,136,275,
10300,Sin cobertura,4,169,144,313,
10301,Sin cobertura,5,178,162,340,
10302,Sin cobertura,6,156,166,322,
10303,Sin cobertura,7,158,147,305,
10304,Sin cobertura,8,156,185,341,
10305,Sin cobertura,9,151,145,296,
10306,Sin cobertura,10,129,162,291,
10307,Sin cobertura,11,167,149,316,
10308,Sin cobertura,12,128,147,275,
10309,Sin cobertura,13,168,146,314,
10310,Sin cobertura,14,173,155,328,
10311,Sin cobertura,15,152,150,302,
10312,Sin cobertura,16,158,175,333,
10313,Sin cobertura,17,179,188,367,
10314,Sin cobertura,18,253,216,469,
10315,Sin cobertura,19,257,311,568,
10316,Sin cobertura,20,255,319,574,
10317,Sin cobertura,21,435,506,941,
10318,Sin cobertura,22,432,515,947,
10319,Sin cobertura,23,370,501,871,
10320,Sin cobertura,24,415,532,947,
10321,Sin cobertura,25,416,483,899,
10322,Sin cobertura,26,449,518,967,
10323,Sin cobertura,27,397,547,944,
10324,Sin cobertura,28,355,520,875,
10325,Sin cobertura,29,309,475,784,
10326,Sin cobertura,30,310,478,788,
10327,Sin cobertura,31,278,458,736,
10328,Sin cobertura,32,255,425,680,
10329,Sin cobertura,33,291,383,674,
10330,Sin cobertura,34,225,350,575,
10331,Sin cobertura,35,236,348,584,
10332,Sin cobertura,36,203,321,524,
10333,Sin cobertura,37,209,260,469,
10334,Sin cobertura,38,188,265,453,
10335,Sin cobertura,39,178,295,473,
10336,Sin cobertura,40,215,259,474,
10337,Sin cobertura,41,173,251,424,
10338,Sin cobertura,42,208,236,444,
10339,Sin cobertura,43,171,244,415,
10340,Sin cobertura,44,145,225,370,
10341,Sin cobertura,45,122,204,326,
10342,Sin cobertura,46,149,198,347,
10343,Sin cobertura,47,175,189,364,
10344,Sin cobertura,48,127,175,302,
10345,Sin cobertura,49,131,158,289,
10346,Sin cobertura,50,113,151,264,
10347,Sin cobertura,51,110,122,232,
10348,Sin cobertura,52,115,109,224,
10349,Sin cobertura,53,118,112,230,
10350,Sin cobertura,54,113,119,232,
10351,Sin cobertura,55,102,135,237,
10352,Sin cobertura,56,93,108,201,
10353,Sin cobertura,57,88,114,202,
10354,Sin cobertura,58,100,125,225,
10355,Sin cobertura,59,84,137,221,
10356,Sin cobertura,60,99,129,228,
10357,Sin cobertura,61,55,97,152,
10358,Sin cobertura,62,40,112,152,
10359,Sin cobertura,63,35,92,127,
10360,Sin cobertura,64,20,79,99,
10361,Sin cobertura,65,21,63,84,
10362,Sin cobertura,66,11,32,43,
10363,Sin cobertura,67,13,25,38,
10364,Sin cobertura,68,9,22,31,
10365,Sin cobertura,69,5,16,21,
10366,Sin cobertura,70,4,5,9,
10367,Sin cobertura,71,6,6,12,
10368,Sin cobertura,72,7,5,12,
10369,Sin cobertura,73,5,6,11,
10370,Sin cobertura,74,5,0,5,
10371,Sin cobertura,75,2,6,8,
10372,Sin cobertura,76,3,6,9,
10373,Sin cobertura,77,3,4,7,
10374,Sin cobertura,78,2,3,5,
10375,Sin cobertura,79,3,2,5,
10376,Sin cobertura,80,4,6,10,
10377,Sin cobertura,81,1,3,4,
10378,Sin cobertura,82,5,5,10,
10379,Sin cobertura,83,3,1,4,
10380,Sin cobertura,84,3,2,5,
10381,Sin cobertura,85,-,1,1,
10382,Sin cobertura,86,3,0,3,
10383,Sin cobertura,87,-,1,1,
10384,Sin cobertura,88,2,0,2,
10385,Sin cobertura,89,5,4,9,
10386,Sin cobertura,90,2,0,2,
10387,Sin cobertura,91,2,1,3,
10388,Sin cobertura,92,2,0,2,
10389,Sin cobertura,93,2,4,6,
10390,Sin cobertura,94,2,1,3,
10391,Sin cobertura,95,-,1,1,
10392,Sin cobertura,96,1,3,4,
10393,Sin cobertura,97,-,1,1,
10394,Sin cobertura,98,1,0,1,
10395,Sin cobertura,99,3,0,3,
10508,Con cobertura,0,113167,116483,229650,
10509,Con cobertura,1,120471,123444,243915,
10510,Con cobertura,2,137310,141790,279100,
10511,Con cobertura,3,154101,158615,312716,
10512,Con cobertura,4,165139,170789,335928,
10513,Con cobertura,5,175518,181911,357429,
10514,Con cobertura,6,181800,188051,369851,
10515,Con cobertura,7,193425,200590,394015,
10516,Con cobertura,8,190400,197440,387840,
10517,Con cobertura,9,192172,198970,391142,
10518,Con cobertura,10,190943,197494,388437,
10519,Con cobertura,11,198298,206184,404482,
10520,Con cobertura,12,198224,205286,403510,
10521,Con cobertura,13,197529,204518,402047,
10522,Con cobertura,14,192833,199661,392494,
10523,Con cobertura,15,193336,200022,393358,
10524,Con cobertura,16,195109,198998,394107,
10525,Con cobertura,17,200687,204225,404912,
10526,Con cobertura,18,188187,189785,377972,
10527,Con cobertura,19,182800,181063,363863,
10528,Con cobertura,20,174494,170634,345128,
10529,Con cobertura,21,151224,150313,301537,
10530,Con cobertura,22,149384,148135,297519,
10531,Con cobertura,23,144979,145508,290487,
10532,Con cobertura,24,147574,147789,295363,
10533,Con cobertura,25,154574,152919,307493,
10534,Con cobertura,26,156424,153999,310423,
10535,Con cobertura,27,165961,160976,326937,
10536,Con cobertura,28,169289,161804,331093,
10537,Con cobertura,29,179230,169286,348516,
10538,Con cobertura,30,196907,183247,380154,
10539,Con cobertura,31,198010,182263,380273,
10540,Con cobertura,32,194167,181200,375367,
10541,Con cobertura,33,198149,183979,382128,
10542,Con cobertura,34,198430,183657,382087,
10543,Con cobertura,35,210008,194634,404642,
10544,Con cobertura,36,206852,190432,397284,
10545,Con cobertura,37,201787,185684,387471,
10546,Con cobertura,38,202089,186900,388989,
10547,Con cobertura,39,211536,194350,405886,
10548,Con cobertura,40,222751,203724,426475,
10549,Con cobertura,41,211862,193964,405826,
10550,Con cobertura,42,225279,204550,429829,
10551,Con cobertura,43,218769,198261,417030,
10552,Con cobertura,44,213642,191797,405439,
10553,Con cobertura,45,208901,187414,396315,
10554,Con cobertura,46,199828,178145,377973,
10555,Con cobertura,47,196320,174616,370936,
10556,Con cobertura,48,183410,162386,345796,
10557,Con cobertura,49,184667,161761,346428,
10558,Con cobertura,50,186693,163845,350538,
10559,Con cobertura,51,174168,152703,326871,
10560,Con cobertura,52,169834,147459,317293,
10561,Con cobertura,53,160997,140007,301004,
10562,Con cobertura,54,159560,136045,295605,
10563,Con cobertura,55,156719,132963,289682,
10564,Con cobertura,56,157661,134295,291956,
10565,Con cobertura,57,159643,134591,294234,
10566,Con cobertura,58,156716,132139,288855,
10567,Con cobertura,59,159541,135265,294806,
10568,Con cobertura,60,165666,132881,298547,
10569,Con cobertura,61,167022,125227,292249,
10570,Con cobertura,62,176762,126336,303098,
10571,Con cobertura,63,177576,122185,299761,
10572,Con cobertura,64,178162,119632,297794,
10573,Con cobertura,65,188289,135879,324168,
10574,Con cobertura,66,177954,137452,315406,
10575,Con cobertura,67,178363,141310,319673,
10576,Con cobertura,68,169812,135674,305486,
10577,Con cobertura,69,168321,134467,302788,
10578,Con cobertura,70,166482,132799,299281,
10579,Con cobertura,71,155704,124356,280060,
10580,Con cobertura,72,154253,120947,275200,
10581,Con cobertura,73,144341,110871,255212,
10582,Con cobertura,74,138662,103594,242256,
10583,Con cobertura,75,131956,95771,227727,
10584,Con cobertura,76,125300,88919,214219,
10585,Con cobertura,77,117239,81466,198705,
10586,Con cobertura,78,108184,72083,180267,
10587,Con cobertura,79,98952,64545,163497,
10588,Con cobertura,80,92027,58154,150181,
10589,Con cobertura,81,83580,51505,135085,
10590,Con cobertura,82,81688,47865,129553,
10591,Con cobertura,83,70732,39796,110528,
10592,Con cobertura,84,63450,34785,98235,
10593,Con cobertura,85,57758,29990,87748,
10594,Con cobertura,86,51996,25748,77744,
10595,Con cobertura,87,45556,22295,67851,
10596,Con cobertura,88,38666,17870,56536,
10597,Con cobertura,89,35324,15400,50724,
10598,Con cobertura,90,30461,12842,43303,
10599,Con cobertura,91,25421,10357,35778,
10600,Con cobertura,92,21102,7868,28970,
10601,Con cobertura,93,16293,5859,22152,
10602,Con cobertura,94,12527,4367,16894,
10603,Con cobertura,95,9458,3197,12655,
10604,Con cobertura,96,6917,2367,9284,
10605,Con cobertura,97,5239,1750,6989,
10606,Con cobertura,98,3542,1133,4675,
10607,Con cobertura,99,2651,898,3549,
10608,Con cobertura,100,1190,283,1473,
10609,Con cobertura,101,747,175,922,
10610,Con cobertura,102,724,247,971,
10611,Con cobertura,103,414,175,589,
10612,Con cobertura,104,198,53,251,
10613,Con cobertura,105,131,47,178,
10614,Con cobertura,106,88,23,111,
10615,Con cobertura,107,66,27,93,
10616,Con cobertura,108,77,32,109,
10617,Con cobertura,109,61,26,87,
10618,Con cobertura,110,55,21,76,
10621,Con cobertura,0,9254,9723,18977,
10622,Con cobertura,1,9441,9799,19240,
10623,Con cobertura,2,10352,10868,21220,
10624,Con cobertura,3,11647,11752,23399,
10625,Con cobertura,4,11913,12489,24402,
10626,Con cobertura,5,12573,12800,25373,
10627,Con cobertura,6,12702,13204,25906,
10628,Con cobertura,7,13442,14187,27629,
10629,Con cobertura,8,13105,13395,26500,
10630,Con cobertura,9,13469,13893,27362,
10631,Con cobertura,10,13302,13365,26667,
10632,Con cobertura,11,13403,13966,27369,
10633,Con cobertura,12,13458,14264,27722,
10634,Con cobertura,13,12972,13711,26683,
10635,Con cobertura,14,12921,13370,26291,
10636,Con cobertura,15,12278,12867,25145,
10637,Con cobertura,16,12302,12546,24848,
10638,Con cobertura,17,12364,12630,24994,
10639,Con cobertura,18,11229,11248,22477,
10640,Con cobertura,19,11249,10835,22084,
10641,Con cobertura,20,10743,9964,20707,
10642,Con cobertura,21,10441,9184,19625,
